Energy CoherentScatter IncoherScatter PhotoelAbsorb TotwCoh TotwoCoh
1.000E+00 5.581E-04 5.827E-02 5.855E-04 5.941E-02 5.885E-02 
1.022E+00 5.344E-04 5.765E-02 5.563E-04 5.874E-02 5.821E-02 
1.250E+00 3.578E-04 5.214E-02 3.760E-04 5.295E-02 5.260E-02 
1.500E+00 2.487E-04 4.740E-02 2.708E-04 4.834E-02 4.809E-02 
2.000E+00 1.400E-04 4.047E-02 1.665E-04 4.235E-02 4.221E-02 
2.044E+00 1.340E-04 3.997E-02 1.608E-04 4.196E-02 4.183E-02 
3.000E+00 6.225E-05 3.185E-02 9.001E-05 3.634E-02 3.628E-02 
4.000E+00 3.502E-05 2.657E-02 6.044E-05 3.360E-02 3.356E-02 
5.000E+00 2.242E-05 2.295E-02 4.515E-05 3.225E-02 3.223E-02 
6.000E+00 1.556E-05 2.028E-02 3.590E-05 3.160E-02 3.159E-02 
7.000E+00 1.144E-05 1.823E-02 2.974E-05 3.138E-02 3.136E-02 
8.000E+00 8.757E-06 1.660E-02 2.535E-05 3.138E-02 3.137E-02 
9.000E+00 6.920E-06 1.525E-02 2.208E-05 3.152E-02 3.151E-02 
1.000E+01 5.605E-06 1.414E-02 1.954E-05 3.175E-02 3.175E-02 
1.100E+01 4.632E-06 1.318E-02 1.753E-05 3.202E-02 3.201E-02 
1.200E+01 3.893E-06 1.236E-02 1.588E-05 3.233E-02 3.233E-02 
1.300E+01 3.316E-06 1.165E-02 1.451E-05 3.266E-02 3.266E-02 
1.400E+01 2.860E-06 1.101E-02 1.336E-05 3.300E-02 3.299E-02 
1.500E+01 2.491E-06 1.046E-02 1.239E-05 3.335E-02 3.335E-02 
1.600E+01 2.189E-06 9.965E-03 1.153E-05 3.370E-02 3.370E-02 
1.800E+01 1.730E-06 9.105E-03 1.014E-05 3.441E-02 3.441E-02 
2.000E+01 1.402E-06 8.396E-03 9.048E-06 3.510E-02 3.509E-02 
2.200E+01 1.159E-06 7.799E-03 8.167E-06 3.576E-02 3.576E-02 
2.400E+01 9.735E-07 7.288E-03 7.441E-06 3.639E-02 3.639E-02 
2.600E+01 8.291E-07 6.843E-03 6.834E-06 3.700E-02 3.700E-02 
2.800E+01 7.149E-07 6.455E-03 6.319E-06 3.757E-02 3.757E-02 
3.000E+01 6.228E-07 6.112E-03 5.875E-06 3.812E-02 3.812E-02 
4.000E+01 3.503E-07 4.857E-03 4.347E-06 4.050E-02 4.050E-02 
5.000E+01 2.242E-07 4.054E-03 3.449E-06 4.242E-02 4.242E-02 
6.000E+01 1.557E-07 3.493E-03 2.859E-06 4.398E-02 4.398E-02 
8.000E+01 8.757E-08 2.755E-03 2.129E-06 4.641E-02 4.641E-02 
1.000E+02 5.605E-08 2.287E-03 1.696E-06 4.820E-02 4.820E-02 
